id,Depth,Date,year,Temperature,airP_hPa,z_m,airT_oC
TChain_Temp_10_Deg_C_Smp_7.53m,7.53,2022-09-23,2022,7.766439393939394,NA,NA,NA
TChain_Temp_10_Deg_C_Smp_7.53m,7.53,2022-10-02,2022,7.854304761904762,NA,NA,NA
TChain_Temp_10_Deg_C_Smp_7.53m,7.53,2022-10-04,2022,7.891757575757576,NA,NA,NA
TChain_Temp_10_Deg_C_Smp_7.53m,7.53,2022-10-07,2022,7.980527777777778,970.2611111111111,9.946923475113543,6.919444444444444
TChain_Temp_10_Deg_C_Smp_7.53m,7.53,2022-10-08,2022,7.997881944444445,974.2194444444444,9.945031930572053,2.5381944444444446
TChain_Temp_10_Deg_C_Smp_7.53m,7.53,2022-10-09,2022,8.015055555555556,970.6569444444444,9.939345431770505,5.419444444444444
TChain_Temp_10_Deg_C_Smp_7.53m,7.53,2022-10-10,2022,7.971673611111111,977.1541666666667,9.935036647821743,2.676388888888889
TChain_Temp_10_Deg_C_Smp_7.53m,7.53,2022-10-11,2022,7.984908045977011,NA,NA,NA
TChain_Temp_10_Deg_C_Smp_7.53m,7.53,2022-10-12,2022,8.055565789473684,974.4092105263157,9.923528141618188,12.54078947368421
TChain_Temp_10_Deg_C_Smp_7.53m,7.53,2022-10-13,2022,8.087451388888889,966.6256944444444,9.9257999638284,11.710416666666667
TChain_Temp_10_Deg_C_Smp_7.53m,7.53,2022-10-14,2022,8.23193525179856,NA,NA,NA
TChain_Temp_10_Deg_C_Smp_7.53m,7.53,2022-10-17,2022,8.359859154929577,963.7992957746479,9.963461193658254,7.722535211267606
TChain_Temp_10_Deg_C_Smp_7.53m,7.53,2022-10-18,2022,8.409097222222222,958.9222222222222,9.967825741262871,7.440972222222222
TChain_Temp_10_Deg_C_Smp_7.53m,7.53,2022-10-19,2022,8.470393700787401,NA,NA,NA
TChain_Temp_10_Deg_C_Smp_7.53m,7.53,2022-10-23,2022,9.447604166666666,983.3614583333333,9.965212110532137,12.284375
TChain_Temp_10_Deg_C_Smp_7.53m,7.53,2022-10-24,2022,9.41,983.25,9.963640335894521,8.9
TChain_Temp_10_Deg_C_Smp_7.53m,7.53,2022-10-25,2022,9.325964912280702,974.4771929824561,9.959062983666382,15.72280701754386
TChain_Temp_10_Deg_C_Smp_7.53m,7.53,2022-10-26,2022,9.262142857142857,NA,NA,NA
TChain_Temp_10_Deg_C_Smp_7.53m,7.53,2022-10-30,2022,9.241527777777778,NA,NA,NA
TChain_Temp_10_Deg_C_Smp_7.53m,7.53,2022-11-01,2022,9.166428571428572,971.25,9.960291995737585,11.07857142857143
TChain_Temp_11_Deg_C_Smp_8.53m,8.53,2022-05-04,2022,4.583666666666667,973.22,10.317917872056194,13.98
TChain_Temp_11_Deg_C_Smp_8.53m,8.53,2022-05-05,2022,4.578590277777778,976.0534722222222,10.322718940860415,7.450694444444444
TChain_Temp_11_Deg_C_Smp_8.53m,8.53,2022-05-06,2022,4.608763888888889,973.6090277777778,10.375075892733214,6.924305555555556
TChain_Temp_11_Deg_C_Smp_8.53m,8.53,2022-05-07,2022,4.633340277777778,975.3125,10.481316421410757,6.290972222222222
TChain_Temp_11_Deg_C_Smp_8.53m,8.53,2022-05-08,2022,4.6581319444444444,980.0986111111112,10.497095003772948,8.725
TChain_Temp_11_Deg_C_Smp_8.53m,8.53,2022-05-09,2022,4.6958263888888885,983.7645833333333,10.451865268437459,11.418055555555556
TChain_Temp_11_Deg_C_Smp_8.53m,8.53,2022-05-10,2022,4.714125,986.5388888888889,10.371005780445467,13.920833333333333
TChain_Temp_11_Deg_C_Smp_8.53m,8.53,2022-05-11,2022,4.736861111111111,983.9131944444445,10.351460967954282,16.125694444444445
TChain_Temp_11_Deg_C_Smp_8.53m,8.53,2022-05-12,2022,4.769923611111111,982.9951388888888,10.328600307076206,19.023611111111112
TChain_Temp_11_Deg_C_Smp_8.53m,8.53,2022-05-13,2022,4.7853125,979.0868055555555,10.344218104622323,19.899305555555557
TChain_Temp_11_Deg_C_Smp_8.53m,8.53,2022-05-14,2022,4.81125,973.75,10.398430042794091,23.196527777777778
TChain_Temp_11_Deg_C_Smp_8.53m,8.53,2022-05-15,2022,4.826659722222222,968.16875,10.39180128726426,18.349305555555556
TChain_Temp_11_Deg_C_Smp_8.53m,8.53,2022-05-16,2022,4.859930555555556,961.8472222222222,10.4025823753666,15.535416666666666
TChain_Temp_11_Deg_C_Smp_8.53m,8.53,2022-05-17,2022,4.864125,955.4861111111111,10.374461545581035,10.959027777777777
TChain_Temp_11_Deg_C_Smp_8.53m,8.53,2022-05-18,2022,4.888680555555555,968.0770833333333,10.441069360459485,9.109027777777778
TChain_Temp_11_Deg_C_Smp_8.53m,8.53,2022-05-19,2022,4.917479166666666,964.7173611111111,10.424356770448282,8.619444444444444
TChain_Temp_11_Deg_C_Smp_8.53m,8.53,2022-05-20,2022,4.917972222222223,966.8076388888888,10.457208535718673,12.444444444444445
TChain_Temp_11_Deg_C_Smp_8.53m,8.53,2022-05-21,2022,4.943444444444444,967.1902777777777,10.45789003826485,20.39236111111111
TChain_Temp_11_Deg_C_Smp_8.53m,8.53,2022-05-22,2022,4.992111111111111,971.3826388888889,10.322848185641604,15.94375
TChain_Temp_11_Deg_C_Smp_8.53m,8.53,2022-05-23,2022,5.014891891891892,979.4351351351352,10.395108698992313,6.736486486486487
TChain_Temp_11_Deg_C_Smp_8.53m,8.53,2022-06-01,2022,5.199333333333334,967.7333333333333,10.517977412719372,12.744444444444445
TChain_Temp_11_Deg_C_Smp_8.53m,8.53,2022-06-02,2022,5.192902777777777,966.4527777777778,10.517424334224454,13.443055555555556
TChain_Temp_11_Deg_C_Smp_8.53m,8.53,2022-06-03,2022,5.215641791044776,NA,NA,NA
TChain_Temp_11_Deg_C_Smp_8.53m,8.53,2022-06-05,2022,5.286686567164179,969.6402985074627,10.524360967059286,11.784328358208954
TChain_Temp_11_Deg_C_Smp_8.53m,8.53,2022-06-06,2022,5.303916666666667,974.1444444444444,10.526005051065122,14.095833333333333
TChain_Temp_11_Deg_C_Smp_8.53m,8.53,2022-06-07,2022,5.310091836734694,NA,NA,NA
TChain_Temp_11_Deg_C_Smp_8.53m,8.53,2022-06-29,2022,5.694068965517241,977.9724137931034,10.639525703617359,13.806896551724138
TChain_Temp_11_Deg_C_Smp_8.53m,8.53,2022-06-30,2022,5.7538,976.868,10.544318624606785,18.412
TChain_Temp_11_Deg_C_Smp_8.53m,8.53,2022-07-01,2022,5.7388055555555555,970.5826388888889,10.590242026456542,19.68611111111111
TChain_Temp_11_Deg_C_Smp_8.53m,8.53,2022-07-02,2022,5.753895833333333,966.7618055555556,10.508787016760733,19.834027777777777
TChain_Temp_11_Deg_C_Smp_8.53m,8.53,2022-07-03,2022,5.769145833333333,971.7694444444444,10.507098311123345,16.89027777777778
TChain_Temp_11_Deg_C_Smp_8.53m,8.53,2022-07-04,2022,5.781854166666666,976.2826388888889,10.53413209120568,16.95
TChain_Temp_11_Deg_C_Smp_8.53m,8.53,2022-07-05,2022,5.798881944444444,973.1486111111111,10.558729169463803,15.815277777777778
TChain_Temp_11_Deg_C_Smp_8.53m,8.53,2022-07-06,2022,5.791475609756097,NA,NA,NA
TChain_Temp_11_Deg_C_Smp_8.53m,8.53,2022-07-10,2022,5.868362962962963,975.5081481481482,10.440140809968131,17.04888888888889
TChain_Temp_11_Deg_C_Smp_8.53m,8.53,2022-07-11,2022,5.8910833333333334,967.7944444444445,10.387145919478112,20.304166666666667
TChain_Temp_11_Deg_C_Smp_8.53m,8.53,2022-07-12,2022,5.897958333333333,959.0805555555555,10.273711190592323,20.100694444444443
TChain_Temp_11_Deg_C_Smp_8.53m,8.53,2022-07-13,2022,5.910593023255814,NA,NA,NA
TChain_Temp_11_Deg_C_Smp_8.53m,8.53,2022-07-14,2022,5.93054954954955,974.6207207207207,10.284517378651358,16.556756756756755
TChain_Temp_11_Deg_C_Smp_8.53m,8.53,2022-07-15,2022,5.938182926829268,NA,NA,NA
TChain_Temp_11_Deg_C_Smp_8.53m,8.53,2022-07-16,2022,5.9497307692307695,975.4153846153846,10.242608102272836,19.76076923076923
TChain_Temp_11_Deg_C_Smp_8.53m,8.53,2022-07-17,2022,5.980826388888889,973.3715277777778,10.23548382985015,21.007638888888888
TChain_Temp_11_Deg_C_Smp_8.53m,8.53,2022-07-18,2022,5.954933333333334,972.6066666666667,10.234838798162468,21.253333333333334
TChain_Temp_11_Deg_C_Smp_8.53m,8.53,2022-08-10,2022,6.508024390243903,NA,NA,NA
TChain_Temp_11_Deg_C_Smp_8.53m,8.53,2022-08-11,2022,6.505305555555555,970.8166666666667,10.336813940596999,18.147222222222222
TChain_Temp_11_Deg_C_Smp_8.53m,8.53,2022-08-12,2022,6.507513888888889,974.9875,10.329352721325154,14.788194444444445
TChain_Temp_11_Deg_C_Smp_8.53m,8.53,2022-08-13,2022,6.516368055555556,977.78125,10.325794955180639,15.529166666666667
TChain_Temp_11_Deg_C_Smp_8.53m,8.53,2022-08-14,2022,6.541807017543859,NA,NA,NA
TChain_Temp_11_Deg_C_Smp_8.53m,8.53,2022-08-19,2022,6.58579746835443,973.3898734177216,10.309881847805798,21.79367088607595
TChain_Temp_11_Deg_C_Smp_8.53m,8.53,2022-08-20,2022,6.615409722222222,977.5451388888889,10.308410951794613,20.459722222222222
TChain_Temp_11_Deg_C_Smp_8.53m,8.53,2022-08-21,2022,6.635631147540984,976.4352459016393,10.305098701424829,19.619672131147542
TChain_Temp_11_Deg_C_Smp_8.53m,8.53,2022-09-14,2022,6.766157894736842,970.7684210526315,9.991443335845949,14.444736842105263
TChain_Temp_11_Deg_C_Smp_8.53m,8.53,2022-09-15,2022,6.756577235772358,977.3544715447155,9.983757995393782,9.03089430894309
TChain_Temp_11_Deg_C_Smp_8.53m,8.53,2022-09-16,2022,6.757868613138686,NA,NA,NA
TChain_Temp_11_Deg_C_Smp_8.53m,8.53,2022-09-17,2022,6.795294736842105,980.7505263157894,9.962812084817848,11
TChain_Temp_11_Deg_C_Smp_8.53m,8.53,2022-09-18,2022,6.779993055555556,972.5277777777778,9.967212685397152,11.238194444444444
TChain_Temp_11_Deg_C_Smp_8.53m,8.53,2022-09-19,2022,6.7765625,969.9736111111112,9.99089682589252,9.561111111111112
TChain_Temp_11_Deg_C_Smp_8.53m,8.53,2022-09-20,2022,6.7966388888888885,969.0284722222223,10.022062338155456,10.498611111111112
TChain_Temp_11_Deg_C_Smp_8.53m,8.53,2022-09-21,2022,6.800763888888889,969.8,10.021069944317826,10.483333333333333
TChain_Temp_11_Deg_C_Smp_8.53m,8.53,2022-09-22,2022,6.814625,958.9256944444444,10.020845890005477,12.584027777777777
TChain_Temp_11_Deg_C_Smp_8.53m,8.53,2022-09-23,2022,6.811984848484848,NA,NA,NA
TChain_Temp_11_Deg_C_Smp_8.53m,8.53,2022-10-02,2022,6.904590476190476,NA,NA,NA
TChain_Temp_11_Deg_C_Smp_8.53m,8.53,2022-10-04,2022,6.9294646464646465,NA,NA,NA
TChain_Temp_11_Deg_C_Smp_8.53m,8.53,2022-10-07,2022,6.970416666666667,970.2611111111111,9.946923475113543,6.919444444444444
TChain_Temp_11_Deg_C_Smp_8.53m,8.53,2022-10-08,2022,6.982076388888889,974.2194444444444,9.945031930572053,2.5381944444444446
TChain_Temp_11_Deg_C_Smp_8.53m,8.53,2022-10-09,2022,6.973493055555555,970.6569444444444,9.939345431770505,5.419444444444444
TChain_Temp_11_Deg_C_Smp_8.53m,8.53,2022-10-10,2022,7.002083333333333,977.1541666666667,9.935036647821743,2.676388888888889
TChain_Temp_11_Deg_C_Smp_8.53m,8.53,2022-10-11,2022,6.997425287356322,NA,NA,NA
TChain_Temp_11_Deg_C_Smp_8.53m,8.53,2022-10-12,2022,7.022302631578947,974.4092105263157,9.923528141618188,12.54078947368421
TChain_Temp_11_Deg_C_Smp_8.53m,8.53,2022-10-13,2022,7.024423611111111,966.6256944444444,9.9257999638284,11.710416666666667
TChain_Temp_11_Deg_C_Smp_8.53m,8.53,2022-10-14,2022,7.06694964028777,NA,NA,NA
TChain_Temp_11_Deg_C_Smp_8.53m,8.53,2022-10-17,2022,7.092478873239436,963.7992957746479,9.963461193658254,7.722535211267606
TChain_Temp_11_Deg_C_Smp_8.53m,8.53,2022-10-18,2022,7.109395833333333,958.9222222222222,9.967825741262871,7.440972222222222
TChain_Temp_11_Deg_C_Smp_8.53m,8.53,2022-10-19,2022,7.112834645669292,NA,NA,NA
TChain_Temp_11_Deg_C_Smp_8.53m,8.53,2022-10-23,2022,7.300020833333333,983.3614583333333,9.965212110532137,12.284375
TChain_Temp_11_Deg_C_Smp_8.53m,8.53,2022-10-24,2022,7.3285,983.25,9.963640335894521,8.9
TChain_Temp_11_Deg_C_Smp_8.53m,8.53,2022-10-25,2022,7.504350877192983,974.4771929824561,9.959062983666382,15.72280701754386
TChain_Temp_11_Deg_C_Smp_8.53m,8.53,2022-10-26,2022,7.495452380952381,NA,NA,NA
TChain_Temp_11_Deg_C_Smp_8.53m,8.53,2022-10-30,2022,7.7844444444444445,NA,NA,NA
TChain_Temp_11_Deg_C_Smp_8.53m,8.53,2022-11-01,2022,7.924785714285714,971.25,9.960291995737585,11.07857142857143
TChain_Temp_12_Deg_C_Smp_10.53m,10.53,2022-05-04,2022,4.589733333333333,973.22,10.317917872056194,13.98
TChain_Temp_12_Deg_C_Smp_10.53m,10.53,2022-05-05,2022,4.5830625000000005,976.0534722222222,10.322718940860415,7.450694444444444
TChain_Temp_12_Deg_C_Smp_10.53m,10.53,2022-05-06,2022,4.610736111111111,973.6090277777778,10.375075892733214,6.924305555555556
TChain_Temp_12_Deg_C_Smp_10.53m,10.53,2022-05-07,2022,4.630229166666667,975.3125,10.481316421410757,6.290972222222222
TChain_Temp_12_Deg_C_Smp_10.53m,10.53,2022-05-08,2022,4.658847222222223,980.0986111111112,10.497095003772948,8.725
TChain_Temp_12_Deg_C_Smp_10.53m,10.53,2022-05-09,2022,4.675590277777777,983.7645833333333,10.451865268437459,11.418055555555556
TChain_Temp_12_Deg_C_Smp_10.53m,10.53,2022-05-10,2022,4.698194444444445,986.5388888888889,10.371005780445467,13.920833333333333
TChain_Temp_12_Deg_C_Smp_10.53m,10.53,2022-05-11,2022,4.720041666666667,983.9131944444445,10.351460967954282,16.125694444444445
TChain_Temp_12_Deg_C_Smp_10.53m,10.53,2022-05-12,2022,4.732180555555556,982.9951388888888,10.328600307076206,19.023611111111112
TChain_Temp_12_Deg_C_Smp_10.53m,10.53,2022-05-13,2022,4.745159722222223,979.0868055555555,10.344218104622323,19.899305555555557
TChain_Temp_12_Deg_C_Smp_10.53m,10.53,2022-05-14,2022,4.758180555555556,973.75,10.398430042794091,23.196527777777778
TChain_Temp_12_Deg_C_Smp_10.53m,10.53,2022-05-15,2022,4.769798611111111,968.16875,10.39180128726426,18.349305555555556
TChain_Temp_12_Deg_C_Smp_10.53m,10.53,2022-05-16,2022,4.772930555555556,961.8472222222222,10.4025823753666,15.535416666666666
TChain_Temp_12_Deg_C_Smp_10.53m,10.53,2022-05-17,2022,4.794006944444445,955.4861111111111,10.374461545581035,10.959027777777777
TChain_Temp_12_Deg_C_Smp_10.53m,10.53,2022-05-18,2022,4.799659722222223,968.0770833333333,10.441069360459485,9.109027777777778
TChain_Temp_12_Deg_C_Smp_10.53m,10.53,2022-05-19,2022,4.825875,964.7173611111111,10.424356770448282,8.619444444444444
TChain_Temp_12_Deg_C_Smp_10.53m,10.53,2022-05-20,2022,4.8289375,966.8076388888888,10.457208535718673,12.444444444444445
TChain_Temp_12_Deg_C_Smp_10.53m,10.53,2022-05-21,2022,4.846,967.1902777777777,10.45789003826485,20.39236111111111
TChain_Temp_12_Deg_C_Smp_10.53m,10.53,2022-05-22,2022,4.875444444444445,971.3826388888889,10.322848185641604,15.94375
TChain_Temp_12_Deg_C_Smp_10.53m,10.53,2022-05-23,2022,4.891472972972973,979.4351351351352,10.395108698992313,6.736486486486487
TChain_Temp_12_Deg_C_Smp_10.53m,10.53,2022-06-01,2022,5.016055555555556,967.7333333333333,10.517977412719372,12.744444444444445
TChain_Temp_12_Deg_C_Smp_10.53m,10.53,2022-06-02,2022,5.0078611111111115,966.4527777777778,10.517424334224454,13.443055555555556
TChain_Temp_12_Deg_C_Smp_10.53m,10.53,2022-06-03,2022,5.019238805970149,NA,NA,NA
TChain_Temp_12_Deg_C_Smp_10.53m,10.53,2022-06-05,2022,5.08523880597015,969.6402985074627,10.524360967059286,11.784328358208954
TChain_Temp_12_Deg_C_Smp_10.53m,10.53,2022-06-06,2022,5.0916041666666665,974.1444444444444,10.526005051065122,14.095833333333333
TChain_Temp_12_Deg_C_Smp_10.53m,10.53,2022-06-07,2022,5.098234693877551,NA,NA,NA
TChain_Temp_12_Deg_C_Smp_10.53m,10.53,2022-06-29,2022,5.397551724137931,977.9724137931034,10.639525703617359,13.806896551724138
TChain_Temp_12_Deg_C_Smp_10.53m,10.53,2022-06-30,2022,5.37972,976.868,10.544318624606785,18.412
TChain_Temp_12_Deg_C_Smp_10.53m,10.53,2022-07-01,2022,5.395298611111111,970.5826388888889,10.590242026456542,19.68611111111111
TChain_Temp_12_Deg_C_Smp_10.53m,10.53,2022-07-02,2022,5.412118055555555,966.7618055555556,10.508787016760733,19.834027777777777
TChain_Temp_12_Deg_C_Smp_10.53m,10.53,2022-07-03,2022,5.437833333333334,971.7694444444444,10.507098311123345,16.89027777777778
TChain_Temp_12_Deg_C_Smp_10.53m,10.53,2022-07-04,2022,5.436784722222222,976.2826388888889,10.53413209120568,16.95
TChain_Temp_12_Deg_C_Smp_10.53m,10.53,2022-07-05,2022,5.450097222222222,973.1486111111111,10.558729169463803,15.815277777777778
TChain_Temp_12_Deg_C_Smp_10.53m,10.53,2022-07-06,2022,5.451243902439025,NA,NA,NA
TChain_Temp_12_Deg_C_Smp_10.53m,10.53,2022-07-10,2022,5.495911111111111,975.5081481481482,10.440140809968131,17.04888888888889
TChain_Temp_12_Deg_C_Smp_10.53m,10.53,2022-07-11,2022,5.5540972222222225,967.7944444444445,10.387145919478112,20.304166666666667
TChain_Temp_12_Deg_C_Smp_10.53m,10.53,2022-07-12,2022,5.582152777777778,959.0805555555555,10.273711190592323,20.100694444444443
TChain_Temp_12_Deg_C_Smp_10.53m,10.53,2022-07-13,2022,5.534093023255814,NA,NA,NA
TChain_Temp_12_Deg_C_Smp_10.53m,10.53,2022-07-14,2022,5.5388918918918915,974.6207207207207,10.284517378651358,16.556756756756755
TChain_Temp_12_Deg_C_Smp_10.53m,10.53,2022-07-15,2022,5.534,NA,NA,NA
TChain_Temp_12_Deg_C_Smp_10.53m,10.53,2022-07-16,2022,5.5414076923076925,975.4153846153846,10.242608102272836,19.76076923076923
TChain_Temp_12_Deg_C_Smp_10.53m,10.53,2022-07-17,2022,5.536909722222222,973.3715277777778,10.23548382985015,21.007638888888888
TChain_Temp_12_Deg_C_Smp_10.53m,10.53,2022-07-18,2022,5.532466666666666,972.6066666666667,10.234838798162468,21.253333333333334
TChain_Temp_12_Deg_C_Smp_10.53m,10.53,2022-08-10,2022,5.892121951219512,NA,NA,NA
TChain_Temp_12_Deg_C_Smp_10.53m,10.53,2022-08-11,2022,5.873625,970.8166666666667,10.336813940596999,18.147222222222222
TChain_Temp_12_Deg_C_Smp_10.53m,10.53,2022-08-12,2022,5.872715277777778,974.9875,10.329352721325154,14.788194444444445
TChain_Temp_12_Deg_C_Smp_10.53m,10.53,2022-08-13,2022,5.880569444444444,977.78125,10.325794955180639,15.529166666666667
